email,pass
asdf@asdf.com,!@34qwer
asasdfdf@asdf.com,!@asdf34qwer

asasdfasdfsdfdf@asdf.com,!@asdfasdfs34qwer
adenziloe2@biglobe.ne.jp,12341234@
amedforth3@ucla.edu,12341234@
kmillery5@friendfeed.com,12341234@
rmcilhone6@lulu.com,12341234@
tgutans7@eepurl.com,12341234@
cmunt8@zdnet.com,12341234@
akibbye9@twitter.com,12341234@
mshillittoa@ow.ly,12341234@
jthurbornb@spiegel.de,12341234@
arainye@privacy.gov.au,12341234@
ksitfordf@amazon.co.uk,12341234@
eedessg@creativecommons.org,12341234@
rrufflesh@yahoo.com,12341234@
ifaulconeri@google.com.au,12341234@
